UGA_ID,Sample ID,Core,Core ID,depth top (cm),depth bottom (cm),Material,Weight (g),14C_age,error,cal BP 2sig,error
67489,Chanche.C1.98-100cmbs,CHA,C1,98,100,bulk sediment,3.71g,530,25,568,55
67490,Chanche.C1.148-150cmbs,CHA,C1,148,150,bulk sediment,3.19g,500,25,525,20
67491,Choche.C1.86-88cmbs,CHO,C1,86,88,bulk sediment,2.38g,780,25,700,27
66322,Choche.C1.140-142cmbs,CHO,C1,140,142,bulk sediment,3.2g,2690,25,2802,47
67492,Chileche Kao Chare.C2.96-98cmbs,KAO,C2,96,98,bulk sediment,3.49g,1310,25,1235,58
67493,Chileche Kao Chare.C2.178-180cmbs,KAO,C2,178,180,bulk sediment,2.87g,1460,25,1342,37
